"response","var","time","level","predicted.value","standard.error","est.status"
"glucose","TBFM",69.0000000001,"115.9",125.725919010796,14.4682831626663,"Estimable"
"glucose","TBFM",69.0000000001,"116.9",129.115388250614,13.7740111802766,"Estimable"
"glucose","TBFM",69.0000000001,"119.1",119.652504776511,15.050325066164,"Estimable"
"glucose","TBFM",69.0000000001,"119.3",140.665644497969,15.5465959149336,"Estimable"
"glucose","TBFM",69.0000000001,"120.7",104.328610150959,15.0503250661641,"Estimable"
"glucose","TBFM",69.0000000001,"127.7",122.749955876822,14.4682854416845,"Estimable"
"glucose","TBFM",69.0000000001,"130.9",112.760382772566,12.6831714491377,"Estimable"
"glucose","TBFM",69.0000000001,"138.3",111.960264822525,13.9732106202719,"Estimable"
"glucose","TBFM",69.0000000001,"138.6",105.805537959313,11.7708489294974,"Estimable"
"glucose","TBFM",69.0000000001,"143.6",94.0025040472577,15.5465959149335,"Estimable"
"glucose","TBFM",69.0000000001,"15.8",89.8948133885986,15.0503250661671,"Estimable"
"glucose","TBFM",69.0000000001,"150.4",113.17247872327,14.0923460494289,"Estimable"
"glucose","TBFM",69.0000000001,"153.3",120.12472179684,15.5465959149335,"Estimable"
"glucose","TBFM",69.0000000001,"156.3",124.808644053164,15.5465856602084,"Estimable"
"glucose","TBFM",69.0000000001,"157.5",143.247326332693,15.5465959149335,"Estimable"
"glucose","TBFM",69.0000000001,"17.2",108.356107333246,15.546588044978,"Estimable"
"glucose","TBFM",69.0000000001,"190.7",113.832814278462,14.341396394284,"Estimable"
"glucose","TBFM",69.0000000001,"25.3",93.1581876321766,15.050325066164,"Estimable"
"glucose","TBFM",69.0000000001,"270",120.148904744839,14.8094925513169,"Estimable"
"glucose","TBFM",69.0000000001,"289.7",120.533646096343,13.9054411427925,"Estimable"
"glucose","TBFM",69.0000000001,"3.1",160.10088736977,13.1633122978722,"Estimable"
"glucose","TBFM",69.0000000001,"3.8",108.895485743478,15.0503250661641,"Estimable"
"glucose","TBFM",69.0000000001,"30.1",131.467046409497,14.8090852894875,"Estimable"
"glucose","TBFM",69.0000000001,"304.9",124.584908992822,13.9741833394509,"Estimable"
"glucose","TBFM",69.0000000001,"32.6",129.784070608876,12.6831714491377,"Estimable"
"glucose","TBFM",69.0000000001,"346",141.059324874239,14.0923484494059,"Estimable"
"glucose","TBFM",69.0000000001,"35.7",113.900610588523,15.0503250661641,"Estimable"
"glucose","TBFM",69.0000000001,"37.9",153.898555895904,14.0923484494059,"Estimable"
"glucose","TBFM",69.0000000001,"39.3",115.977345846932,13.9054411427925,"Estimable"
"glucose","TBFM",69.0000000001,"39.5",145.628179100151,14.0923484494059,"Estimable"
"glucose","TBFM",69.0000000001,"4.3",143.084409544276,12.8943176947513,"Estimable"
"glucose","TBFM",69.0000000001,"43.9",145.757693064999,14.0923484494059,"Estimable"
"glucose","TBFM",69.0000000001,"45.3",93.9346348769975,14.8094925513169,"Estimable"
"glucose","TBFM",69.0000000001,"48.9",122.748221795671,13.1633122978722,"Estimable"
"glucose","TBFM",69.0000000001,"49.1",92.3858669146098,15.050325066164,"Estimable"
"glucose","TBFM",69.0000000001,"53.2",116.428099526453,14.0923397701318,"Estimable"
"glucose","TBFM",69.0000000001,"55.6",121.350480110224,12.6313559487442,"Estimable"
"glucose","TBFM",69.0000000001,"57.6",131.657441451192,12.6890091882046,"Estimable"
"glucose","TBFM",69.0000000001,"572.7",135.774650988147,15.5465959149336,"Estimable"
"glucose","TBFM",69.0000000001,"58.2",107.256335593831,13.9054366744925,"Estimable"
"glucose","TBFM",69.0000000001,"59.4",135.838706279014,13.9054411427925,"Estimable"
"glucose","TBFM",69.0000000001,"6.6",81.4558430686423,15.050325066164,"Estimable"
"glucose","TBFM",69.0000000001,"6.8",93.1116734356302,14.8091568636722,"Estimable"
"glucose","TBFM",69.0000000001,"61.9",138.538692252434,14.0923460493717,"Estimable"
"glucose","TBFM",69.0000000001,"69.2",114.704961423506,14.0923484494059,"Estimable"
"glucose","TBFM",69.0000000001,"73.6",126.785819806055,14.0923484494059,"Estimable"
"glucose","TBFM",69.0000000001,"74.3",140.781457431858,15.546589981719,"Estimable"
"glucose","TBFM",69.0000000001,"74.7",111.135929806308,12.3188925695157,"Estimable"
"glucose","TBFM",69.0000000001,"75.5",139.286271297253,9.61415926005348,"Estimable"
"glucose","TBFM",69.0000000001,"75.6",120.99417666319,9.02388013202859,"Estimable"
"glucose","TBFM",69.0000000001,"77.5",132.617339493501,14.0923460494288,"Estimable"
"glucose","TBFM",69.0000000001,"81",124.524219062213,14.0923484494059,"Estimable"
"glucose","TBFM",69.0000000001,"85.7",131.151080361725,15.5465959149335,"Estimable"
"glucose","TBFM",69.0000000001,"86.7",145.937309906529,12.4343330636358,"Estimable"
"glucose","TBFM",69.0000000001,"87.2",122.545576460308,15.5465959149335,"Estimable"
"glucose","TBFM",69.0000000001,"9.8",107.624337547722,12.6828006676709,"Estimable"
"glucose","TBFM",69.0000000001,"9.9",120.401832416385,14.1615279918204,"Estimable"
"glucose","TBFM",69.0000000001,"90.7",129.333811094923,14.7810168558249,"Estimable"
"glucose","TBFM",69.0000000001,"91.6",97.7373148278485,12.6831911423888,"Estimable"
"glucose","TBFM",69.0000000001,"96.2",139.23951979479,13.1633122978723,"Estimable"
"glucose","TBFM",69.0000000001,"96.6",129.115274139945,14.8094925513169,"Estimable"
"glucose","TBFM",69.0000000001,"97.1",111.712261649554,15.0503250661641,"Estimable"
"glucose","TBFM",69.0000000001,"98.2",112.104621330356,11.9656283093661,"Estimable"
"glucose","TBFM",69.0000000001,"98.8",114.672710703948,12.8738513056902,"Estimable"
"glucose","TBFM",69.0000000001,"n",115.415564066629,3.86607813849781,"Estimable"
"glucose","TBFM",75,"-3.7",124.297415195975,15.6457191799528,"Estimable"
"glucose","TBFM",75,"10.7",108.118560821205,14.2646681754095,"Estimable"
"glucose","TBFM",75,"105.9",133.597122598523,14.8191595817123,"Estimable"
"glucose","TBFM",75,"115.9",125.795135382339,14.451903895778,"Estimable"
"glucose","TBFM",75,"116.9",130.691574226478,13.8057670857306,"Estimable"
"glucose","TBFM",75,"119.1",120.855079122,15.1473541368623,"Estimable"
"glucose","TBFM",75,"119.3",143.371401225115,15.6457217182275,"Estimable"
"glucose","TBFM",75,"120.7",104.776735579376,15.1473541368623,"Estimable"
"glucose","TBFM",75,"127.7",124.673526397218,14.4519066293875,"Estimable"
"glucose","TBFM",75,"130.9",113.842736962,12.8044836502768,"Estimable"
"glucose","TBFM",75,"138.3",113.179114608481,13.9562503645132,"Estimable"
"glucose","TBFM",75,"138.6",106.691271795961,11.9793875553603,"Estimable"
"glucose","TBFM",75,"143.6",94.1427896886171,15.6457217182274,"Estimable"
"glucose","TBFM",75,"15.8",90.5543006634203,15.1473541368659,"Estimable"
"glucose","TBFM",75,"150.4",114.074193296901,14.1854353874047,"Estimable"
"glucose","TBFM",75,"153.3",120.182414497193,15.6457217182274,"Estimable"
"glucose","TBFM",75,"156.3",125.954956365015,15.645711815166,"Estimable"
"glucose","TBFM",75,"157.5",143.91202143951,15.6457217182274,"Estimable"
"glucose","TBFM",75,"17.2",109.292178899406,15.6457138308949,"Estimable"
"glucose","TBFM",75,"190.7",114.523507641181,14.4374133304889,"Estimable"
"glucose","TBFM",75,"25.3",93.3929045431324,15.1473541368623,"Estimable"
"glucose","TBFM",75,"270",122.355751284992,14.8776733374119,"Estimable"
"glucose","TBFM",75,"289.7",121.197614554261,13.9626984391529,"Estimable"
"glucose","TBFM",75,"3.1",162.494316598877,13.2895729362149,"Estimable"
"glucose","TBFM",75,"3.8",110.193491577335,15.1473541368623,"Estimable"
"glucose","TBFM",75,"30.1",131.755007204036,14.8962085427401,"Estimable"
"glucose","TBFM",75,"304.9",126.280678178439,13.9574168714386,"Estimable"
"glucose","TBFM",75,"32.6",132.738645829419,12.8044836502768,"Estimable"
"glucose","TBFM",75,"346",142.770775906075,14.1854378856911,"Estimable"
"glucose","TBFM",75,"35.7",115.579109239409,15.1473541368624,"Estimable"
"glucose","TBFM",75,"37.9",155.88240173558,14.1854378856911,"Estimable"
"glucose","TBFM",75,"39.3",117.217753774233,13.9626984391529,"Estimable"
"glucose","TBFM",75,"39.5",146.946618172537,14.1854378856911,"Estimable"
"glucose","TBFM",75,"4.3",145.009569348608,13.0238938721842,"Estimable"
"glucose","TBFM",75,"43.9",146.943210821848,14.1854378856911,"Estimable"
"glucose","TBFM",75,"45.3",95.4229868042496,14.8776733374119,"Estimable"
"glucose","TBFM",75,"48.9",123.244335001921,13.2895729362149,"Estimable"
"glucose","TBFM",75,"49.1",92.5946784073505,15.1473541368623,"Estimable"
"glucose","TBFM",75,"53.2",116.863515336258,14.1854292633734,"Estimable"
"glucose","TBFM",75,"55.6",122.824701913058,12.7538540250533,"Estimable"
"glucose","TBFM",75,"57.6",133.052701204684,12.8102661065383,"Estimable"
"glucose","TBFM",75,"572.7",137.589943848903,15.6457217182275,"Estimable"
"glucose","TBFM",75,"58.2",107.090243068577,13.9626931075903,"Estimable"
"glucose","TBFM",75,"59.4",136.949565936749,13.9626984391529,"Estimable"
"glucose","TBFM",75,"6.6",82.7736472690137,15.1473541368623,"Estimable"
"glucose","TBFM",75,"6.8",92.7035189966656,14.8962790336969,"Estimable"
"glucose","TBFM",75,"61.9",140.747307783619,14.1854353873207,"Estimable"
"glucose","TBFM",75,"69.2",116.9907223073,14.1854378856911,"Estimable"
"glucose","TBFM",75,"73.6",128.555781010719,14.1854378856911,"Estimable"
"glucose","TBFM",75,"74.3",142.972265181409,15.6457159741958,"Estimable"
"glucose","TBFM",75,"74.7",112.286193771851,12.4437417375034,"Estimable"
"glucose","TBFM",75,"75.5",141.660036277954,9.692306478923,"Estimable"
"glucose","TBFM",75,"75.6",123.061675105723,9.08730273642915,"Estimable"
"glucose","TBFM",75,"77.5",134.112493588774,14.1854353874045,"Estimable"
"glucose","TBFM",75,"81",124.880079122001,14.1854378856911,"Estimable"
"glucose","TBFM",75,"85.7",132.29429555896,15.6457217182274,"Estimable"
"glucose","TBFM",75,"86.7",147.894797132471,12.5580519175,"Estimable"
"glucose","TBFM",75,"87.2",123.21896375702,15.6457217182274,"Estimable"
"glucose","TBFM",75,"9.8",108.605055114975,12.804116381768,"Estimable"
"glucose","TBFM",75,"9.9",121.074354184038,14.2646040188092,"Estimable"
"glucose","TBFM",75,"90.7",132.156931951354,14.8626039791008,"Estimable"
"glucose","TBFM",75,"91.6",97.9268058921102,12.8045047341401,"Estimable"
"glucose","TBFM",75,"96.2",141.440073774941,13.2895729362149,"Estimable"
"glucose","TBFM",75,"96.6",130.030431542377,14.8776733374119,"Estimable"
"glucose","TBFM",75,"97.1",113.052782031648,15.1473541368624,"Estimable"
"glucose","TBFM",75,"98.2",113.705341409975,12.183098191883,"Estimable"
"glucose","TBFM",75,"98.8",115.883472676339,12.9578203682025,"Estimable"
"glucose","TBFM",75,"n",116.605912048421,3.90075695949082,"Estimable"
"glucose","TBFM",84.0000000001,"-3.7",126.362063987765,15.7574969128503,"Estimable"
"glucose","TBFM",84.0000000001,"10.7",108.784467187431,14.3806679562698,"Estimable"
"glucose","TBFM",84.0000000001,"105.9",135.760005270049,14.8826213287597,"Estimable"
"glucose","TBFM",84.0000000001,"115.9",125.230889120376,14.4487760239932,"Estimable"
"glucose","TBFM",84.0000000001,"116.9",132.34039167136,13.8497878355151,"Estimable"
"glucose","TBFM",84.0000000001,"119.1",122.182663020502,15.256644128427,"Estimable"
"glucose","TBFM",84.0000000001,"119.3",146.903446948188,15.7574998510195,"Estimable"
"glucose","TBFM",84.0000000001,"120.7",105.18041464304,15.256644128427,"Estimable"
"glucose","TBFM",84.0000000001,"127.7",126.769247997805,14.4487792115633,"Estimable"
"glucose","TBFM",84.0000000001,"130.9",114.656347550496,12.9408266745549,"Estimable"
"glucose","TBFM",84.0000000001,"138.3",114.007640224069,13.9530114407373,"Estimable"
"glucose","TBFM",84.0000000001,"138.6",107.740464029576,12.1962071729048,"Estimable"
"glucose","TBFM",84.0000000001,"143.6",94.2497500911552,15.7574998510194,"Estimable"
"glucose","TBFM",84.0000000001,"15.8",91.5017480491084,15.2566441284311,"Estimable"
"glucose","TBFM",84.0000000001,"150.4",114.986833877974,14.2900308152843,"Estimable"
"glucose","TBFM",84.0000000001,"153.3",119.539550791209,15.7574998510195,"Estimable"
"glucose","TBFM",84.0000000001,"156.3",126.899938943529,15.7574902971683,"Estimable"
"glucose","TBFM",84.0000000001,"157.5",143.878035878357,15.7574998510195,"Estimable"
"glucose","TBFM",84.0000000001,"17.2",110.361762295265,15.7574919458425,"Estimable"
"glucose","TBFM",84.0000000001,"190.7",114.912680949753,14.5451511374638,"Estimable"
"glucose","TBFM",84.0000000001,"25.3",93.6073300517753,15.2566441284269,"Estimable"
"glucose","TBFM",84.0000000001,"270",125.5331761406,14.9510450552959,"Estimable"
"glucose","TBFM",84.0000000001,"289.7",121.697525555125,14.0319546405754,"Estimable"
"glucose","TBFM",84.0000000001,"3.1",164.907145303707,13.4268630785236,"Estimable"
"glucose","TBFM",84.0000000001,"3.8",111.705802231473,15.256644128427,"Estimable"
"glucose","TBFM",84.0000000001,"30.1",131.406663599982,14.9930852650291,"Estimable"
"glucose","TBFM",84.0000000001,"304.9",128.200809688158,13.9543713803749,"Estimable"
"glucose","TBFM",84.0000000001,"32.6",136.742276326069,12.9408266745549,"Estimable"
"glucose","TBFM",84.0000000001,"346",144.69754335304,14.2900334348255,"Estimable"
"glucose","TBFM",84.0000000001,"35.7",117.737162400664,15.256644128427,"Estimable"
"glucose","TBFM",84.0000000001,"37.9",157.601692700368,14.2900334348255,"Estimable"
"glucose","TBFM",84.0000000001,"39.3",118.708691322816,14.0319546405754,"Estimable"
"glucose","TBFM",84.0000000001,"39.5",147.829748778534,14.2900334348255,"Estimable"
"glucose","TBFM",84.0000000001,"4.3",146.928173745615,13.1650031725325,"Estimable"
"glucose","TBFM",84.0000000001,"43.9",147.610781375337,14.2900334348255,"Estimable"
"glucose","TBFM",84.0000000001,"45.3",97.7276410748873,14.9510450552959,"Estimable"
"glucose","TBFM",84.0000000001,"48.9",123.154029313604,13.4268630785236,"Estimable"
"glucose","TBFM",84.0000000001,"49.1",92.8868903959774,15.2566441284269,"Estimable"
"glucose","TBFM",84.0000000001,"53.2",116.941157208931,14.2900248756186,"Estimable"
"glucose","TBFM",84.0000000001,"55.6",124.368605717778,12.8834738739449,"Estimable"
"glucose","TBFM",84.0000000001,"57.6",134.577033079561,12.9465482346064,"Estimable"
"glucose","TBFM",84.0000000001,"572.7",139.564538685936,15.7574998510195,"Estimable"
"glucose","TBFM",84.0000000001,"58.2",106.465129676899,14.0319484556426,"Estimable"
"glucose","TBFM",84.0000000001,"59.4",137.747780661939,14.0319546405754,"Estimable"
"glucose","TBFM",84.0000000001,"6.6",84.6514709400031,15.256644128427,"Estimable"
"glucose","TBFM",84.0000000001,"6.8",92.0639469262862,14.9931296300316,"Estimable"
"glucose","TBFM",84.0000000001,"61.9",143.162689342709,14.2900308151646,"Estimable"
"glucose","TBFM",84.0000000001,"69.2",120.134739371432,14.2900334348255,"Estimable"
"glucose","TBFM",84.0000000001,"73.6",130.585715160814,14.2900334348255,"Estimable"
"glucose","TBFM",84.0000000001,"74.3",145.237033467379,15.7574942932304,"Estimable"
"glucose","TBFM",84.0000000001,"74.7",113.468965021018,12.5839716845766,"Estimable"
"glucose","TBFM",84.0000000001,"75.5",144.393033891297,9.77848501212471,"Estimable"
"glucose","TBFM",84.0000000001,"75.6",125.403485039601,9.15703101705086,"Estimable"
"glucose","TBFM",84.0000000001,"77.5",135.542443090736,14.290030815284,"Estimable"
"glucose","TBFM",84.0000000001,"81",124.799377306201,14.2900334348255,"Estimable"
"glucose","TBFM",84.0000000001,"85.7",133.098004812955,15.7574998510194,"Estimable"
"glucose","TBFM",84.0000000001,"86.7",150.211486295678,12.697045224308,"Estimable"
"glucose","TBFM",84.0000000001,"87.2",123.516837307664,15.7574998510194,"Estimable"
"glucose","TBFM",84.0000000001,"9.8",109.42326557221,12.940463275653,"Estimable"
"glucose","TBFM",84.0000000001,"9.9",121.716388312242,14.3806043171827,"Estimable"
"glucose","TBFM",84.0000000001,"90.7",135.777420136378,14.9482239270571,"Estimable"
"glucose","TBFM",84.0000000001,"91.6",97.6950855395908,12.9408489355803,"Estimable"
"glucose","TBFM",84.0000000001,"96.2",143.985245152164,13.4268630785236,"Estimable"
"glucose","TBFM",84.0000000001,"96.6",130.635383174761,14.9510450552959,"Estimable"
"glucose","TBFM",84.0000000001,"97.1",114.494492379506,15.256644128427,"Estimable"
"glucose","TBFM",84.0000000001,"98.2",115.534139753047,12.4099556171355,"Estimable"
"glucose","TBFM",84.0000000001,"98.8",117.498458949455,13.0530680802338,"Estimable"
"glucose","TBFM",84.0000000001,"n",117.965443937953,3.94191028222112,"Estimable"
"glucose","TBFM",90,"-3.7",127.237806038073,15.7886535535951,"Estimable"
"glucose","TBFM",90,"10.7",108.922799499831,14.4130439443488,"Estimable"
"glucose","TBFM",90,"105.9",136.882912671853,14.8984754480634,"Estimable"
"glucose","TBFM",90,"115.9",124.409344399568,14.4501491326917,"Estimable"
"glucose","TBFM",90,"116.9",132.962628955277,13.8634658110329,"Estimable"
"glucose","TBFM",90,"119.1",122.750200539633,15.2871650391663,"Estimable"
"glucose","TBFM",90,"119.3",148.907084518341,15.7886565950289,"Estimable"
"glucose","TBFM",90,"120.7",105.270527966162,15.2871650391663,"Estimable"
"glucose","TBFM",90,"127.7",127.639972944783,14.4501524385008,"Estimable"
"glucose","TBFM",90,"130.9",114.658807479027,12.9787468787144,"Estimable"
"glucose","TBFM",90,"138.3",113.893491258868,13.954433352814,"Estimable"
"glucose","TBFM",90,"138.6",108.253653171043,12.2585293916322,"Estimable"
"glucose","TBFM",90,"143.6",94.2520783198428,15.7886565950288,"Estimable"
"glucose","TBFM",90,"15.8",92.105523955169,15.2871650391706,"Estimable"
"glucose","TBFM",90,"150.4",115.301973412406,14.3193602477438,"Estimable"
"glucose","TBFM",90,"153.3",118.6247064829,15.7886565950288,"Estimable"
"glucose","TBFM",90,"156.3",127.013603402994,15.7886471471475,"Estimable"
"glucose","TBFM",90,"157.5",143.168026690002,15.7886565950288,"Estimable"
"glucose","TBFM",90,"17.2",110.851801923545,15.7886486927153,"Estimable"
"glucose","TBFM",90,"190.7",114.740885331784,14.5754405149966,"Estimable"
"glucose","TBFM",90,"25.3",93.6585138190021,15.2871650391663,"Estimable"
"glucose","TBFM",90,"270",127.562896074475,14.9696776732635,"Estimable"
"glucose","TBFM",90,"289.7",121.70010509834,14.0521528435432,"Estimable"
"glucose","TBFM",90,"3.1",165.730821014281,13.4659378906178,"Estimable"
"glucose","TBFM",90,"3.8",112.424210603077,15.2871650391663,"Estimable"
"glucose","TBFM",90,"30.1",130.654244666718,15.0194636187375,"Estimable"
"glucose","TBFM",90,"304.9",129.065215848763,13.9558436556567,"Estimable"
"glucose","TBFM",90,"32.6",139.125875100912,12.9787468787144,"Estimable"
"glucose","TBFM",90,"346",145.555115583753,14.3193629062977,"Estimable"
"glucose","TBFM",90,"35.7",118.936067964706,15.2871650391664,"Estimable"
"glucose","TBFM",90,"37.9",157.910234813681,14.3193629062977,"Estimable"
"glucose","TBFM",90,"39.3",119.456200126904,14.0521528435432,"Estimable"
"glucose","TBFM",90,"39.5",147.688817180778,14.3193629062977,"Estimable"
"glucose","TBFM",90,"4.3",147.561153137221,13.2055483258933,"Estimable"
